emp_id,manager_id,emp_fname,emp_lname,dept_id,street,city,state,zip_code,phone,status,ss_number,salary,start_date,termination_date,birth_date,bene_health_ins,bene_life_ins,bene_day_care,sex
102,501,Fran,Whitney,100,49 East Washington Street,Needham,MA,02192,6175553985,A,017349033,45700,26-Feb-1987 12:00:00 AM,,05-Jun-1959 12:00:00 AM,Y,Y,N,F
105,501,Matthew,Cobb,100,77 Pleasant Street,Waltham,MA,02154,6175553840,A,052345739,62000,02-Jul-1987 12:00:00 AM,,04-Dec-1961 12:00:00 AM,Y,Y,N,M
129,902,Philip,Chin,200,59 Pond Street,Atlanta,GA,30339,4045552341,A,024608923,38500,04-Aug-1998 12:00:00 AM,,30-Oct-1967 12:00:00 AM,Y,Y,N,M
148,1293,Julie,Jordan,300,144 Great Plain Avenue,Winchester,MA,01890,6175557835,A,501704733,51432,04-Oct-1997 12:00:00 AM,,13-Dec-1952 12:00:00 AM,Y,Y,N,F
160,501,Robert,Breault,100,58 Cherry Street,Milton,MA,02186,6175553099,A,025487623,57490,16-Dec-1987 12:00:00 AM,,13-May-1948 12:00:00 AM,Y,Y,Y,M
184,1576,Melissa,Espinoza,400,112 Apple Tree Way,Stow,MA,01775,5085552319,A,025481943,36490,18-Apr-1988 12:00:00 AM,,14-Dec-1940 12:00:00 AM,Y,Y,N,F
191,703,Jeannette,Bertrand,500,209 Concord Street,Acton,MA,01720,5085558138,A,017348821,32780,20-May-1990 12:00:00 AM,,21-Dec-1965 12:00:00 AM,Y,Y,Y,F
195,902,Marc,Dill,200,89 Hancock Street,Milton,MA,02186,6175552144,A,079486634,54800,06-Jun-1988 12:00:00 AM,,19-Jul-1964 12:00:00 AM,Y,Y,N,M
207,1576,Jane,Francis,400,12 Hawthorne Drive,Concord,MA,01742,5085559022,A,501708992,53870,04-Aug-1995 12:00:00 AM,,12-Sep-1972 12:00:00 AM,Y,Y,N,F
243,501,Natasha,Shishov,100,15 Milk Street,Waltham,MA,02154,6175552755,A,043216799,72995,06-Dec-1988 12:00:00 AM,,22-Apr-1950 12:00:00 AM,Y,Y,N,F
247,501,Kurt,Driscoll,100,154 School Street,Waltham,MA,02154,6175551234,L,024601768,48023.69,30-Dec-1996 12:00:00 AM,,05-Mar-1956 12:00:00 AM,Y,Y,Y,M
249,501,Rodrigo,Guevara,100,East Main Street,Framingham,MA,01701,5085550029,A,084329990,42998,01-Jan-1999 12:00:00 AM,,23-Nov-1957 12:00:00 AM,Y,Y,N,M
266,501,Ram,Gowda,100,79 Page Street,Natick,MA,01760,5085558722,A,017346122,59840,30-May-1991 12:00:00 AM,,18-Oct-1948 12:00:00 AM,N,Y,N,M
278,501,Terry,Melkisetian,100,87 Oxford Road,Watertown,MA,02172,6175555188,A,087602311,48500,05-Jun-1989 12:00:00 AM,,17-May-1967 12:00:00 AM,Y,Y,Y,F
299,902,Rollin,Overbey,200,1915 Companion Ct.,Emeryville,CA,94608,5105557255,A,025487133,39300,19-Aug-1989 12:00:00 AM,,15-Mar-1965 12:00:00 AM,Y,Y,N,M
316,501,Lynn,Pastor,100,14 Cricklewood Drive,Burlington,MA,01803,6175552001,A,048667211,74500,24-Oct-1989 12:00:00 AM,,14-Jul-1963 12:00:00 AM,Y,Y,Y,F
318,1576,John,Crow,400,531 Main Street,Watertown,MA,02172,6175553332,A,079349168,41700.75,20-Nov-1989 12:00:00 AM,,24-Apr-1963 12:00:00 AM,Y,Y,N,M
390,1293,Jo Ann,Davidson,300,27 Mount Vernon Road,Needham,MA,02192,6175553870,A,027341657,57090,30-Nov-1989 12:00:00 AM,,17-Feb-1958 12:00:00 AM,N,Y,Y,F
409,1576,Bruce,Weaver,400,19 Westmoreland Street,Lexington,MA,02173,6175554444,A,048781192,46550,08-Dec-1989 12:00:00 AM,,05-Apr-1947 12:00:00 AM,Y,Y,N,M
445,501,Kim,Lull,100,199 Lincoln Street,Concord,MA,01742,5085554444,A,017508821,87900,13-Dec-1989 12:00:00 AM,,19-Jan-1976 12:00:00 AM,Y,Y,N,M
453,501,Andrew,Rabkin,100,44 Birds Hill Way,Burlington,MA,01803,6175554444,A,029458129,64500,13-Dec-1989 12:00:00 AM,,10-Aug-1958 12:00:00 AM,Y,Y,N,M
467,902,James,Klobucher,200,18 Corning Street,Houston,TX,77079,7135558627,A,034281032,49500,07-Jan-1990 12:00:00 AM,,09-Nov-1953 12:00:00 AM,Y,Y,N,M
479,501,Linda,Siperstein,100,341 Hillside Avenue,Newton,MA,02164,6175556588,L,022415639,39875.5,20-Jan-1990 12:00:00 AM,,21-Sep-1968 12:00:00 AM,Y,Y,N,F
501,501,David,Scott,100,21 Riverdale Drive,Belmont,MA,02178,6175553246,A,064983327,96300,01-Feb-1990 12:00:00 AM,,01-Mar-1948 12:00:00 AM,Y,Y,Y,M
529,501,Dorothy,Sullivan,100,124 Minuteman Drive,Lexington,MA,02173,6175553947,A,501324492,67890,03-Aug-1990 12:00:00 AM,,19-Apr-1951 12:00:00 AM,Y,Y,N,F
582,501,Peter,Samuels,100,54 Woodlawn Street,Newton,MA,02164,6175558342,A,038218867,37400,21-Sep-1990 12:00:00 AM,,28-Feb-1969 12:00:00 AM,Y,Y,N,M
586,1293,James,Coleman,300,57 Heather Hill Drive,Acton,MA,01720,5085554735,L,031281245,42300,04-Oct-1990 12:00:00 AM,,04-Mar-1967 12:00:00 AM,Y,Y,N,M
591,1576,Irene,Barletta,400,37 Gleason Street,Bedford,MA,01730,6175558345,A,056872399,45450,16-Jan-1991 12:00:00 AM,,30-Jan-1958 12:00:00 AM,Y,Y,Y,F
604,501,Albert,Wang,100,48 Edwin Street,Waltham,MA,02154,6175558741,A,023486621,68400,30-Mar-1991 12:00:00 AM,,25-Dec-1959 12:00:00 AM,Y,Y,N,M
641,902,Thomas,Powell,200,48 Kennedy Court,Newton,MA,02162,6175551956,A,038726633,54600,14-Apr-1991 12:00:00 AM,,31-Oct-1952 12:00:00 AM,Y,Y,N,M
667,902,Mary,Garcia,200,98 Purvis Street,Houston,TX,77079,7135553431,A,042706188,39800,23-May-1991 12:00:00 AM,,23-Jan-1964 12:00:00 AM,N,Y,Y,F
690,902,Kathleen,Poitras,200,50 The Fenway,Boston,MA,02118,6175553920,A,087236702,46200,29-May-1991 12:00:00 AM,,29-Sep-1966 12:00:00 AM,N,Y,N,F
703,902,Jose,Martinez,500,123 Washington Street,Westwood,MA,02090,6175557114,A,012896755,61050.88,01-Jun-1992 12:00:00 AM,,22-Jul-1954 12:00:00 AM,Y,Y,N,M
750,703,Jane,Braun,500,45 Wood Street,Cambridge,MA,02140,6175557857,A,012459381,37730,04-Jul-1992 12:00:00 AM,,09-Aug-1940 12:00:00 AM,Y,Y,N,F
757,1293,Denis,Higgins,300,1033 Massachusetts Avenue,Lexington,MA,02173,6175553985,A,067829311,43700,24-Aug-1992 12:00:00 AM,,12-May-1969 12:00:00 AM,Y,Y,N,F
839,501,Dean,Marshall,100,44 Mount Pleasant Street,Belmont,MA,02178,6175553707,A,034629123,42500,19-Oct-1992 12:00:00 AM,,21-May-1967 12:00:00 AM,Y,Y,N,M
856,902,Samuel,Singer,200,187 Orchard Road,Stow,MA,01775,5085553255,A,011349786,34892,30-Nov-1992 12:00:00 AM,,07-Apr-1960 12:00:00 AM,Y,Y,N,M
862,501,John,Sheffield,100,45 Belleview Drive,Houston,TX,77079,7135553877,A,018458291,87900,14-Dec-1992 12:00:00 AM,,25-Sep-1956 12:00:00 AM,Y,Y,Y,M
868,703,Felicia,Kuo,500,79 Oak Street,Cambridge,MA,02140,6175552385,A,043592831,28200,10-Jan-1993 12:00:00 AM,,24-Jul-1969 12:00:00 AM,Y,Y,N,F
879,1293,Kristen,Coe,300,30 Rainbow Road,West Roxbury,MA,02132,6175559192,A,027581035,36500,16-Jan-1993 12:00:00 AM,,11-Nov-1966 12:00:00 AM,Y,Y,N,F
888,1576,Doug,Charlton,400,57 Webster Street,Concord,MA,01742,5085559246,A,036102935,28300,10-Mar-1993 12:00:00 AM,,23-Jan-1967 12:00:00 AM,N,Y,N,M
902,1293,Judy,Snow,200,12 Fountain Road,Marblehead,MA,01945,5085553769,A,015923467,87500,01-Apr-1993 12:00:00 AM,,16-Aug-1951 12:00:00 AM,Y,Y,N,F
913,902,Ken,Martel,200,23 Lincoln Street,Needham,MA,02192,6175558474,A,022783569,55700,16-Apr-1993 12:00:00 AM,,23-Apr-1944 12:00:00 AM,N,Y,N,M
921,703,Charles,Crowley,500,421 Beacon Street,Belmont,MA,02178,6175559425,A,034568789,41700,22-Apr-1993 12:00:00 AM,,11-Sep-1961 12:00:00 AM,Y,Y,N,M
930,902,Ann,Taylor,200,25 Westminster Street,Atlanta,GA,30339,4045551515,A,062890293,46890,08-May-1993 12:00:00 AM,,06-Jun-1963 12:00:00 AM,Y,Y,Y,F
949,902,Pamela,Savarino,200,112 Beach Street,Long Beach,CA,90806,3105551857,A,018762936,72300,08-May-1993 12:00:00 AM,,28-Jul-1971 12:00:00 AM,Y,Y,N,F
958,501,Thomas,Sisson,100,54 School Street,Houston,TX,77079,7135558390,A,017283997,42100,16-Jul-1993 12:00:00 AM,,02-Oct-1970 12:00:00 AM,Y,Y,N,M
992,1576,Joyce,Butterfield,400,119 Adams Street,Cambridge,MA,02140,6175552232,A,023487085,34011,13-Aug-1993 12:00:00 AM,,15-Apr-1961 12:00:00 AM,Y,Y,N,F
1013,703,Joseph,Barker,500,58 West Drive,Bedford,MA,01730,6175558021,A,023470756,27290,10-Sep-1993 12:00:00 AM,,14-Feb-1970 12:00:00 AM,N,Y,N,M
1021,902,Paul,Sterling,200,112 Endicott Street,Concord,MA,01742,5085550295,A,037846595,64900,28-Oct-1993 12:00:00 AM,,27-Feb-1951 12:00:00 AM,Y,Y,Y,M
1039,902,Shih Lin,Chao,200,59 Holyoke Street,Lexington,MA,02173,6175555921,A,046973741,33890,11-Nov-1993 12:00:00 AM,,12-Dec-1970 12:00:00 AM,N,Y,Y,M
1062,1576,Barbara,Blaikie,400,66 Beaumont Terrace,Needham,MA,02192,6175559345,A,019887257,54900,20-Nov-1993 12:00:00 AM,,14-Nov-1954 12:00:00 AM,Y,Y,Y,F
1090,501,Susan,Smith,100,177 Johnson Street,Houston,TX,77079,7135556613,A,013558813,51411,13-Dec-1993 12:00:00 AM,,30-Nov-1951 12:00:00 AM,N,Y,Y,F
1101,902,Mark,Preston,200,49 Constitution Road,Boston,MA,02124,6175555862,A,027663454,37803,09-Jan-1994 12:00:00 AM,,14-Sep-1967 12:00:00 AM,Y,Y,N,M
1142,902,Alison,Clark,200,56 Carver Street,Emeryville,CA,94608,5105559437,A,055913622,45000,19-Jan-1994 12:00:00 AM,,04-May-1958 12:00:00 AM,N,Y,Y,F
1157,501,Hing,Soo,100,19 Glenmeadow Street,Needham,MA,02192,6175558748,A,023434587,39075,29-Jan-1994 12:00:00 AM,,07-Mar-1971 12:00:00 AM,Y,Y,N,M
1162,902,Kevin,Goggin,200,12 Wachusett Road,Wellesley,MA,02181,6175553785,A,075679377,37900,03-Feb-1994 12:00:00 AM,,18-Apr-1953 12:00:00 AM,Y,Y,N,M
1191,1576,Matthew,Bucceri,400,57 Taylor Place,Lexington,MA,02173,6175555336,A,023749270,45900,12-Feb-1994 12:00:00 AM,,19-Nov-1945 12:00:00 AM,Y,Y,N,M
1250,501,Emilio,Diaz,100,112 Evergreen Street,Wellesley,MA,02181,6175553567,A,023476492,54900,17-Feb-1994 12:00:00 AM,,02-Jan-1937 12:00:00 AM,Y,Y,N,M
1293,1293,Mary Anne,Shea,300,197 Camden Road,Lexington,MA,02173,6175554616,A,019641485,138948,01-Mar-1994 12:00:00 AM,,13-Mar-1956 12:00:00 AM,Y,Y,N,F
1336,1293,Janet,Bigelow,300,84 Lunda Street,Waltham,MA,02154,6175551493,A,017326112,31200,25-Aug-1995 12:00:00 AM,,21-Jul-1951 12:00:00 AM,Y,Y,Y,F
1390,1293,Jennifer,Litton,300,17 Downing Street,Concord,MA,01742,5085553495,A,034786565,58930,05-Oct-1995 12:00:00 AM,,05-Apr-1949 12:00:00 AM,N,Y,N,F
1446,902,Caroline,Yeung,200,52 Cypress Street,Atlanta,GA,30339,4045558347,A,038475825,32300,29-Apr-1996 12:00:00 AM,,21-Jun-1972 12:00:00 AM,N,Y,N,F
1483,1293,John,Letiecq,300,149 Vista Drive,Burlington,MA,01803,6175551167,L,079372285,75400,30-Aug-1996 12:00:00 AM,,27-Apr-1940 12:00:00 AM,Y,Y,N,M
1507,1576,Ruth,Wetherby,400,82 Aberdeen Road,Needham,MA,02192,6175555465,A,035673688,35745,11-Oct-1996 12:00:00 AM,,19-Jul-1960 12:00:00 AM,Y,Y,N,F
1570,703,Anthony,Rebeiro,500,39 Moody Street,Waltham,MA,02154,6175555737,A,034576347,34576,27-Nov-1996 12:00:00 AM,,12-Apr-1964 12:00:00 AM,Y,Y,N,M
1576,902,Scott,Evans,400,10-A Sunrise Circle,Concord,MA,01742,5085550096,A,017429926,68940,30-Dec-1996 12:00:00 AM,,15-Nov-1961 12:00:00 AM,Y,Y,N,M
1596,902,Catherine,Pickett,200,45 Appleton Road,Bedford,MA,01730,6175553478,T,028375086,47653,10-Feb-1997 12:00:00 AM,10-Jan-1999 12:00:00 AM,18-Nov-1960 12:00:00 AM,Y,Y,Y,F
1607,1576,Mark,Morris,400,1 Example Way,Waltham,MA,02154,6175558344,A,501787474,61300,13-Apr-1997 12:00:00 AM,,08-Jan-1942 12:00:00 AM,Y,Y,N,M
1615,703,Sheila,Romero,500,1 Oakview Terrace,Bedford,MA,01730,6175558138,A,501175874,27500,20-May-1997 12:00:00 AM,,12-Sep-1973 12:00:00 AM,Y,Y,Y,F
1643,1576,Elizabeth,Lambert,400,29 Union Street,Burlington,MA,01803,6175552357,A,023857807,29384,15-Jun-1997 12:00:00 AM,,12-Sep-1969 12:00:00 AM,Y,Y,N,F
1658,703,Michael,Lynch,500,76 Brookside Road,Waltham,MA,02154,6175558348,A,023850840,24903,28-Aug-1997 12:00:00 AM,,18-Jan-1974 12:00:00 AM,Y,Y,N,M
1684,1576,Janet,Hildebrand,400,47 Hilltop Street,Waltham,MA,02154,6175553845,A,038957036,45829,13-Sep-1997 12:00:00 AM,,31-Oct-1970 12:00:00 AM,Y,Y,N,F
1740,1576,Robert,Nielsen,400,55 Sargent Avenue,Bedford,MA,01730,6175558757,A,037534650,34889,23-Dec-1997 12:00:00 AM,,19-Jun-1966 12:00:00 AM,Y,Y,N,M
1751,1576,Alex,Ahmed,400,114 Cushing Street,Needham,MA,02192,6175558748,A,032547384,34992,10-Jan-1998 12:00:00 AM,,12-Dec-1964 12:00:00 AM,Y,Y,N,M
